listing_title,listing_category,short_description,description,website,phone,email,listing_tags,address,code_postal,username,fee_id,expires_on
"WebCdesign - Cédric MONNOT",Services,,"Création site internet. Société de création de sites Web, réservation de nom de domaine, hébergement, messagerie, certificat SSL, référencement, ...",https://webcdesign.com,"06 28 58 29 44",contact@webcdesign.com,,"11 route des Vignerons, 30290, Saint Victor la Coste",,stvictor2,,
"optimhome - Daniel Specchio","Services,Immobilier",,"Agent immobilier. ",https://www.optimhome.com/conseillers/specchio,"06 74 94 96 45",daniel.specchio@hopimhome.com,,"2 rue Balzac, 30290, Saint Victor la Coste",,stvictor2,,
"Médecin généraliste - Roland GOURDON",Santé,,". ",,"04 66 50 27 07 ",toto@gmail.com,,"6 avenue de la Libération, 30290, Saint Victor la Coste",,stvictor2,,
"Infirmière - Mireille FOGELGESANG",Santé,,". ",,"04 66 50 32 70",toto@gmail.com,,"Rue de Mouillargues, 30290, Saint Victor la Coste",,stvictor2,,
"Infirmière - Nathalie YOSBERGUE",Santé,,". ",,"04 66 50 05 07 ",toto@gmail.com,,"3 rue Lamartine, 30290, Saint Victor la Coste",,stvictor2,,
"Infirmière - Hélène CHARMASSON",Santé,,". ",,"06 19 71 18 73 ",toto@gmail.com,,"8 rue de la grande terre, 30290, Saint Victor La Coste",,stvictor2,,
"Kinésithérapeutes - Claude CARON Sophie GARCIA",Santé,,". ",,"06 58 47 43 16 ",toto@gmail.com,,"1 impasse Font Hiau, 30290, Saint Victor la Coste",,stvictor2,,
"Taxi VSL - Taxi Audy",Santé,,". ",,"06 66 93 22 93 ",toto@gmail.com,,"19 rue de Baracca, 30290, Saint Victor la Coste",,stvictor2,,
"Taxi, Ambulance - Taxi Tonio",Santé,,". ",,"06 30 94 82 58 / 04 66 50 12 54",taxitonio@free.fr,,"16 rue de la Bronque, 30290, Saint Victor la Coste",,stvictor2,,
"Pharmacie St Victor - Stéphanie Couderc",Santé,,". ",,"04 66 50 12 15",toto@gmail.com,,"9bis Rue de Plaineautier, 30290, Saint Victor la Coste",,stvictor2,,
"Massages - Bien-être - Yoga - Florence RAICHON-BERNARD",Santé,,". ",,"06 62 36 45 42 ",toto@gmail.com,,"1 impasse Font Hiau, 30290, Saint Victor La Coste",,stvictor2,,
"Réflexologue - Hypnothérapie Ericksonienne - Roseline ROBERT",Santé,,". ",,"06 17 35 47 56 ",toto@gmail.com,,"1 impasse Font Hiau, 30290, Saint Victor La Coste",,stvictor2,,
"Psychologue Psychologue - Sophrologue - Anne CHARRET",Santé,,". ",,"06 15 36 44 50 ",toto@gmail.com,,"1 impasse Font Hiau, 30290, Saint Victor La Coste",,stvictor2,,
"Orthophoniste - Célia CARRASCO",Santé,,". ",,"06 98 69 47 51 ",toto@gmail.com,,"1 impasse Font Hiau, 30290, Saint Victor La Coste",,stvictor2,,
"Boulangerie - Jean-Luc Forget",Commerces,,". ",,"04 66 50 05 22",toto@gmail.com,,"7 rue de Plaineautier, 30290, Saint Victor la Coste",,stvictor2,,
"Café restaurant - Café restaurant de l'Industrie",Commerces,,". Café, bar, brasserie, restaurant",,"04 66 50 31 61",toto@gmail.com,,"13 place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Commerce ambulant - Pizza CHRIS",Commerces,,". Vente pizza jeudi, vendredi et samedi soir.",,"06 09 39 45 68 ",toto@gmail.com,,"Place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Commerce ambulant - CHEZ ROBERTO",Commerces,,". Vente pizza dimanche soir.",,"06 77 08 97 35 ",toto@gmail.com,,"Place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Commerce ambulant - Régal PIZZA",Commerces,,". Vente pizza, snack, baraque à frites le mardi soir.",,"06 12 07 58 20",toto@gmail.com,,"Place de la Mairie, 30290 Saint Victor la Coste, Saint Victor la Coste",,stvictor2,,
"Salon de coiffure - Salon Frimousse",Commerces,,". ",,"04 66 50 12 41",toto@gmail.com,,"9 place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Salon de coiffure LB - Laurence BEL",Commerces,,". ",,"06.65.78.99.19 ",toto@gmail.com,,"4 Bis chemin du chardonay, 30290, Saint Victor La Coste",,stvictor2,,
"Tabac, presse - SAVO Carine et Laetitia",Commerces,,". Tabac presse, journaux, magazine, jeux, loto",,"04 66 50 44 32",toto@gmail.com,,"18 place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Vival - Mr et Mme GILLES",Commerces,,". ",,"04 34 47 01 74",toto@gmail.com,,"Place de la Mairie, 30290, St Victor la Coste",,stvictor2,,
"ABS ELEC - Daniel Proux",Artisanat,,"Dépannage, électricité générale.. Devis gratuit et assurance décennale.",,"06 14 85 06 10",toto@gmail.com,,"8 chemin des Lonnes, 30290, St Victor la Coste",,stvictor2,,
"Artiste peintre - Sylvette DAUCHET",Artisanat,,". ",http://www.sylvedauchet.fr/,"06.75.79.15.46 ",sylvette.dauchet@wanadoo.fr,,"19 rue de la Roquette, 30290, Saint Victor la Coste",,stvictor2,,
"Atelier AME&CO couture - Amelie Carette",Artisanat,,". Retouche - Création - Customisation - Repassage"" ""Atelier AME&amp""	""CO",,"06.38.52.43.91 ",atelier.ameliecouture@gmail.com,,"8 rue des rocs, 30290, Saint Victor La Coste",,stvictor2,,
"Design Métallerie - Benjamin LAURENT",Artisanat,,". ",http://design-metallerie.com/,"07.88.02.72.17 ",laurent.serrurerie30@gmail.com,,", 30290, Saint Victor La Coste",,stvictor2,,
"Jardinier qualifié - Éric SIGMANN",Artisanat,,". ",,"06.09.96.29.95 ",eric.sigmann@sfr.fr,,", 30290, Saint Victor La Coste",,stvictor2,,
"Maçonnerie - Palus Construction PCR",Artisanat,,". ",,"04 66 33 01 17 ",toto@gmail.com,,"18 rue du Vernet, 30290, Saint Victor la Coste",,stvictor2,,
"Menuiserie métallique, ferronnerie, soudure tuyauterie - Laurent Jean",Artisanat,,". ",,"04 66 50 32 35 ",toto@gmail.com,,"25 route d'Avignon, 30290, Saint Victor la Coste",,stvictor2,,
"Menuiserie, ébénisterie - Pascal Lazaro",Artisanat,,". ",,"04 66 50 38 34 ",toto@gmail.com,,"8 rue du Vernet, 30290, Saint Victor la Coste",,stvictor2,,
"Nelly Peinture - Nelly Charras",Artisanat,,". ",,"07 81 12 38 36 ",charras.nelly@gmail.com,,", 30290, St Victor la Coste",,stvictor2,,
"Peinture - David Pouzol",Artisanat,,". ",,"06 46 60 34 90 ",toto@gmail.com,,"20 rue de Bouchoulier, 30290, Saint Victor la Coste",,stvictor2,,
"Producteur, vente de vin et champagne - Domaine Bourbonnois",Agriculture,,". ",,"06 06 99 54 49 ",toto@gmail.com,,"Chemin des Vignes, 30290, Saint Victor la Coste",,stvictor2,,
"Fourniture et montage de gaines aéroliques - SARL DENIZE",Industrie,,". ",,"04 66 89 32 97 ",toto@gmail.com,,"24 rue de Pied Bourquin, 30290, Saint Victor la Coste",,stvictor2,,
"Producteur, vente directe de vin",Agriculture,,". ",,"06 12 32 84 84 ",gilles.leclerc5@orange.fr,,"La Grande Rouge, 30290, Saint Victor la Coste",,stvictor2,,
"Travaux agricoles - Guy Roux",Agriculture,,". ",,"04 66 50 45 65 ",toto@gmail.com,,"55 route de Saint Laurent des Arbres, 30290 S, aint Victor la Coste",,stvictor2,,
"Vente de vin et champagne - Grine Abel",Agriculture,,". ",,"04 66 50 36 10 ",toto@gmail.com,,"18 rue du Puits de Laudun, 30290, Saint Victor la Coste",,stvictor2,,
"Mécanique industrielle, maintenace",Industrie,,"Maintenance. ",,"04 66 50 15 91 ",toto@gmail.com,,"16 impasse de la Roquette, 30290, Saint Victor la Coste",,stvictor2,,
"Centre Hospitalier",Urgences,,". ",,"04 66 79 10 11",toto@gmail.com,,"7 Avenue Alphonse Daudet, 30200, Bagnols sur Cèze",,stvictor2,,
"Clinique La Garaud",Urgences,,"Clinique chirurgicale. ",,"04 66 90 60 60",toto@gmail.com,,"217 Rue André Penchenier, 30200, Bagnols sur Cèze",,stvictor2,,
"Carmélisa - Gilles Leclerc",Caves,,"Producteur, vente directe de vins. ",,"06 12 32 84 84 ",gilles.leclerc5@orange.fr,,"La Grange Rouge, 30290, Saint Victor la Coste",,stvictor2,,
"Clémence - Nicolas Arvieux",Caves,,"Producteur, vente directe de vins. ",,"04 66 50 39 26 ",toto@gmail.com,,"2 place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Domaine de la Touline - Francis Bégagnon",Caves,,". ",,"06 50 20 76 03 ",toto@gmail.com,,"Chemin des Cadinières, 30290, Saint Victor la Coste",,stvictor2,,
"Domaine du Prieuré de Mayran - David Roux",Caves,,"Producteur, vente directe de vins. ",,"04 66 50 45 65 ",david-roux@wanadoo.fr,,"55 route de Saint Laurent des Arbres, 30290, Saint Victor la Coste",,stvictor2,,
"Domaine Pélaquié - Luc Pélaquié",Caves,,"Producteur, vente directe de vins. ",https://www.domaine-pelaquie.com/fr/,"04 66 50 06 04 ",toto@gmail.com,,"7 rue du Vernet, 30290, Saint Victor la Coste",,stvictor2,,
"Domaine Vignal",Caves,,"Producteur, vente directe de vins. ",,"04 66 50 03 34 ",toto@gmail.com,,"15 chemin des Cadinières, 30290, Saint Victor la Coste",,stvictor2,,
"Estournel Rémy - Rémy Estournel",Caves,,"Producteur, vente directe de vins. ",,"04 66 50 21 85 ",toto@gmail.com,,"13 rue de Plaineautier, 30290, Saint Victor la Coste",,stvictor2,,
"Domaine Bourbonnois",Caves,,"Producteur, vente de vin et champagne. ",,"06 06 99 54 49 ",toto@gmail.com,,"Chemin des Vignes, 30290, Saint Victor la Coste",,stvictor2,,
"Vente vin et champagne - Abel Grine",Caves,,"Vente vin et champagne. ",,"04 66 50 36 10 ",toto@gmail.com,,"18 rue du Puits de Laudun, 30290, Saint Victor la Coste",,stvictor2,,
"Café restaurant l'Industrie",Restauration,,". ",,"04 66 50 31 61 ",toto@gmail.com,,"13 place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"PIZZA CHRIS",Restauration,,"Commerce ambulant. Vente de pizzas jeudi, vendredi et samedi soir.",,"06 09 39 45 68 ",toto@gmail.com,,"Place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"CHEZ ROBERTO",Restauration,,"Commerce ambulant. Vente de pizzas dimanche soir.",,"06 77 08 97 35 ",toto@gmail.com,,"Place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"RÉGAL PIZZA - Nicolas Debuyser",Restauration,,"Commerce ambulant. ",,"06 12 07 58 20 ",toto@gmail.com,,"Place de la Mairie, 30290, Saint Victor la Coste",,stvictor2,,
"Chambre d'hôtes+gîte - Henri Pock",Hébergement,,"Hébergement. Deux chambres pour deux personnes. Cour fermée et arborée. Buanderie avec machine à laver et sèche-linge à disposition. Barbecue en commun avec le propriétaire. <img class=""alignnone wp-image-10236"" src=""http://2021.saintvictorlacoste.com/maquette2/wp-content/uploads/2021/10/cle1.jpg"" width=""150"" height=""66"" /> ",,"04 66 50 30 42 ",henri.pock@wanadoo.fr,,"3 rue du Vernet, 30290, Saint Victor la Coste",,stvictor2,,
"Gîte La Magnanerie",Hébergement,,"Hébergement. Maison d'architecture paysanne du 17ème dans quartier calme du vieux village médiéval de Saint Victor la Coste. Maison chaleureuse avec jardin sans vis à vis de 300 m2, 2 terrasses, plancha et vue panoramique sur le château et les Cévennes.Espace piscine de 600 m2 sécurisé (10 m x 5 m + pataugeoire). Jeux d'enfants, ping-pong et cuisine d'été équipée. La maison dispose de 3 chambres (8 couchages),  de 2 salles de bain, une cuisine ouverte sur la salle à manger et le salon.	Wifi, TV Draps et linge de maison fournis.	Au cœur du vignoble des Côtes du Rhône, à 20mn d'Avignon, Uzès, Orange, les gorges de l'Ardèche et du Gardon, Le Pont du Gard et à 45mn de Nimes. Auroroute à 10mn : A9 Roquemaure ou Remoulins. ",,"06 64 69 59 91 / 04 66 50 36 69 ",yasmine.jouve@sfr.fr,,"9 Rue Léon Bouchet, 30290, Saint Victor la Coste",,stvictor2,,
